ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773240811000,64.1249339166667,-21.8473273333333,53.88,53.88,51.19,false,false,33.50,3.00,40.19,0
1773240814000,64.1250250166667,-21.8479731666667,40.41,40.41,38.39,false,false,27.13,3.00,32.55,0
1773240820000,64.1254098166667,-21.850491,85.39,64.37,61.16,false,false,126.21,6.00,75.73,0
1773240823000,64.1255105,-21.851106,57.16,57.16,54.31,false,false,34.99,3.00,41.99,0
1773240825000,64.1256171333333,-21.8517348333333,53.53,53.53,50.85,false,false,26.66,2.00,47.98,0
1773240829000,64.1258380333333,-21.853036,59.03,58.94,55.99,false,false,66.40,4.00,59.76,0
1773240831000,64.1259535166667,-21.853701,61.11,61.11,58.06,false,false,35.70,2.00,64.26,0
1773240834000,64.1260784666667,-21.8543675,49.84,49.84,47.35,false,false,36.03,3.00,43.24,0
1773240840000,64.1265309,-21.8568151666667,82.79,63.40,60.23,false,false,126.08,6.00,75.65,0
1773240843000,64.1265309,-21.8568151666667,30.77,0.00,60.23,true,false,2.27,3.00,2.73,1
1773240849000,64.1266932666667,-21.8576725,17.75,17.75,16.86,false,false,34.09,6.00,20.46,0
1773240851000,64.12669225,-21.8576608333333,9.34,0.00,16.86,true,false,1.44,2.00,2.60,1
1773240855000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,3.12,4.00,2.81,2
1773240858000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,1.70,3.00,2.04,3
1773240863000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,0.31,5.00,0.22,4
1773240866000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,0.02,3.00,0.03,5
1773240870000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,6
1773240873000,64.1266903,-21.8576583333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,7
1773240875000,64.1266922166667,-21.8577111666667,0.00,0.00,0.00,true,true,2.58,2.00,4.64,8
1773240881000,64.1267914333333,-21.85848,31.00,8.29,7.87,false,false,39.67,6.00,23.80,0
1773240886000,64.12685895,-21.858896,16.16,11.32,10.76,false,false,23.77,5.00,17.12,0
1773240892000,64.1273370166667,-21.8617095,104.17,34.25,32.54,false,false,145.30,6.00,87.18,0
1773240894000,64.1273370166667,-21.8617095,64.92,0.00,32.54,true,false,5.57,2.00,10.03,1
1773240898000,64.1275710333333,-21.8630696666667,53.34,43.48,41.30,false,false,57.55,4.00,51.80,0
1773240900000,64.1276917666667,-21.8637751666667,57.18,52.25,49.64,false,false,34.99,2.00,62.98,0
1773240905000,64.1280503333333,-21.8658696666667,0.00,0.00,0.00,false,false,36.52,3.00,43.82,0
1773240908000,64.12817055,-21.8665733333333,44.12,43.88,41.69,false,false,37.66,3.00,45.19,0
1773240915000,64.1286178666667,-21.8691983333333,81.48,58.12,55.21,false,false,137.27,7.00,70.59,0
1773240917000,64.1287129333333,-21.8697531666667,70.60,57.31,54.45,false,false,30.72,2.00,55.30,0
1773240920000,64.12879295,-21.8702243333333,41.24,41.24,39.18,false,false,20.81,3.00,24.97,0
1773240926000,64.12892345,-21.8710166666667,14.57,14.57,13.84,false,false,33.80,6.00,20.28,0
1773240928000,64.1289269166667,-21.8710276666667,7.67,0.00,13.84,true,false,1.20,2.00,2.16,1
1773240930000,64.1289269166667,-21.8710276666667,0.00,0.00,0.00,true,true,2.41,2.00,4.33,2
1773240934000,64.1289288166667,-21.8710195,0.00,0.00,0.00,true,true,2.29,4.00,2.06,3
1773240938000,64.1289346333333,-21.8710631666667,0.00,0.00,0.00,true,true,1.91,4.00,1.72,4
1773240941000,64.1289827666667,-21.8713723333333,12.41,4.43,4.21,false,false,16.17,3.00,19.41,0
1773240943000,64.1290368833333,-21.8717055,21.74,8.42,8.00,false,false,20.16,2.00,36.29,0
1773240949000,64.1293328833333,-21.8734126666667,66.09,23.53,22.36,false,false,93.01,6.00,55.80,0
1773240958000,64.1296596166667,-21.8753801666667,28.52,28.52,27.10,false,false,105.44,9.00,42.18,0
1773240960000,64.1296596166667,-21.8753801666667,15.72,0.00,27.10,true,false,0.90,2.00,1.61,1
1773240963000,64.1297337,-21.875813,19.76,19.76,18.77,false,false,18.27,3.00,21.93,0
1773240967000,64.1298752833333,-21.8766765,38.43,38.43,36.50,false,false,45.78,4.00,41.20,0
1773240969000,64.1299434833333,-21.8770803333333,40.33,34.28,32.57,false,false,23.99,2.00,43.19,0
1773240975000,64.1301422333333,-21.878252,36.12,31.62,30.04,false,false,61.79,6.00,37.07,0
1773240978000,64.1302307666667,-21.878768,33.43,33.43,31.76,false,false,26.64,3.00,31.97,0
1773240984000,64.1305515333333,-21.8806563333333,65.37,43.19,41.04,false,false,97.85,6.00,58.71,0
1773240987000,64.1307843,-21.8820331666667,80.54,50.19,47.68,false,false,73.87,3.00,88.65,0
1773240990000,64.1308804666667,-21.8826226666667,55.14,49.44,46.96,false,false,33.85,3.00,40.62,0
1773240993000,64.1310209333333,-21.8835175,50.66,50.66,48.13,false,false,40.05,3.00,48.05,0
1773240995000,64.1310666333333,-21.883818,41.03,41.03,38.98,false,false,14.34,2.00,25.81,0
1773240999000,64.1312986333333,-21.8853598333333,64.64,58.28,55.37,false,false,75.26,4.00,67.74,0
1773241002000,64.1313960833333,-21.8860031666667,51.84,49.02,46.57,false,false,37.13,3.00,44.56,0
1773241004000,64.13159355,-21.8873105,76.63,61.94,58.84,false,false,64.19,2.00,115.54,0
1773241010000,64.1316882333333,-21.8879381666667,9.90,9.90,9.40,false,false,42.36,6.00,25.41,0
1773241013000,64.1318811166667,-21.8891833333333,49.52,49.52,47.05,false,false,59.41,3.00,71.30,0
1773241015000,64.1319357166667,-21.8895595,49.86,48.53,46.11,false,false,27.99,2.00,50.39,0
1773241017000,64.1319507166667,-21.8896465,34.19,0.00,46.11,true,false,4.68,2.00,8.42,1
1773241019000,64.1319515166667,-21.8896368333333,0.00,0.00,0.00,true,true,7.54,2.00,13.57,2
1773241022000,64.1319504166667,-21.8896291666667,0.00,0.00,0.00,true,true,8.89,3.00,10.67,3
1773241030000,64.1319506,-21.8896295,0.00,0.00,0.00,true,true,1.93,8.00,0.87,4
1773241033000,64.13195485,-21.889673,0.00,0.00,0.00,true,true,2.12,3.00,2.54,5
1773241037000,64.1320288333333,-21.890185,20.88,4.96,4.71,false,false,26.56,4.00,23.91,0
1773241039000,64.1320288333333,-21.890185,14.81,0.00,4.71,true,false,3.17,2.00,5.70,1
1773241043000,64.1321592,-21.8910048333333,33.60,12.11,11.51,false,false,40.11,4.00,36.10,0
1773241045000,64.1322733666667,-21.8916978333333,48.26,25.58,24.30,false,false,39.11,2.00,70.39,0
1773241051000,64.1325512833333,-21.8935418333333,63.74,39.81,37.82,false,false,100.35,6.00,60.21,0
1773241053000,64.1326197333333,-21.8940025,55.88,44.21,42.00,false,false,24.74,2.00,44.53,0
1773241058000,64.1327744833333,-21.8951591666667,38.75,38.75,36.81,false,false,56.01,5.00,40.33,0
1773241060000,64.1328422,-21.8956113333333,38.69,38.69,36.75,false,false,21.45,2.00,38.61,0
1773241064000,64.1329446333333,-21.8962228333333,29.81,29.81,28.32,false,false,31.81,4.00,28.63,0
1773241071000,64.13310985,-21.8973076666667,27.24,27.24,25.88,false,false,54.38,7.00,27.96,0
1773241073000,64.1331279833333,-21.897445,21.01,0.00,25.88,true,false,6.86,2.00,12.34,1
1773241077000,64.1331382,-21.897515,0.00,0.00,0.00,true,true,1.46,4.00,1.31,2
1773241079000,64.1331369833333,-21.8975063333333,0.00,0.00,0.00,true,true,3.16,2.00,5.68,3
1773241083000,64.1331371333333,-21.8975063333333,0.00,0.00,0.00,true,true,0.85,4.00,0.77,4
1773241089000,64.1331371333333,-21.8975063333333,0.00,0.00,0.00,true,true,0.11,6.00,0.07,5
1773241094000,64.1331371333333,-21.8975063333333,0.00,0.00,0.00,true,true,0.01,5.00,0.00,6
1773241100000,64.1331722666667,-21.8977603333333,9.62,1.95,1.86,false,false,12.95,6.00,7.77,0
1773241103000,64.1332744166667,-21.8984545,31.79,7.27,6.91,false,false,36.20,3.00,43.44,0
1773241106000,64.1333424166667,-21.8989135,33.15,11.27,10.70,false,false,28.28,3.00,33.93,0
1773241109000,64.1334641833333,-21.8997083333333,43.47,20.31,19.30,false,false,41.25,3.00,49.51,0
1773241112000,64.1336451333333,-21.9009265,65.35,35.05,33.30,false,false,65.12,3.00,78.14,0
1773241118000,64.1338725166667,-21.9024781666667,47.13,47.13,44.77,false,false,85.07,6.00,51.04,0
1773241120000,64.1339548666667,-21.9030196666667,47.44,47.44,45.07,false,false,26.61,2.00,47.90,0
1773241123000,64.1340781,-21.9038306666667,49.21,49.21,46.75,false,false,41.83,3.00,50.20,0
1773241127000,64.1341147666667,-21.9040655,16.14,16.14,15.34,false,false,12.57,4.00,11.31,0
1773241129000,64.1341143,-21.9040595,5.69,0.00,15.34,true,false,5.57,2.00,10.02,1
1773241133000,64.1341143166667,-21.9040596666667,0.00,0.00,0.00,true,true,3.94,4.00,3.55,2
1773241135000,64.1341143166667,-21.9040596666667,0.00,0.00,0.00,true,true,1.36,2.00,2.44,3
1773241141000,64.1341143166667,-21.9040596666667,0.00,0.00,0.00,true,true,0.37,6.00,0.22,4
1773241145000,64.1341143166667,-21.9040596666667,0.00,0.00,0.00,true,true,0.02,4.00,0.02,5
1773241149000,64.1341143166667,-21.9040596666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,6
1773241152000,64.1341257666667,-21.9041391666667,0.00,0.00,0.00,true,true,4.07,3.00,4.88,7
1773241156000,64.1342031666667,-21.9046586666667,21.52,5.26,5.00,false,false,27.39,4.00,24.65,0
1773241158000,64.1342589833333,-21.9050346666667,29.22,10.58,10.05,false,false,22.66,2.00,40.78,0
1773241160000,64.1342589833333,-21.9050346666667,20.03,0.00,10.05,true,false,2.91,2.00,5.23,1
1773241164000,64.1343820166667,-21.905869,33.16,22.24,21.13,false,false,38.73,4.00,34.85,0
1773241166000,64.1344865833333,-21.9065476666667,46.66,31.77,30.18,false,false,37.26,2.00,67.06,0
1773241169000,64.1346281833333,-21.9075038333333,58.24,40.40,38.38,false,false,54.20,3.00,65.04,0
1773241171000,64.13469865,-21.9079916666667,55.29,41.97,39.87,false,false,28.11,2.00,50.59,0
1773241175000,64.1348097,-21.9088716666667,40.83,40.83,38.79,false,false,43.28,4.00,38.95,0
1773241178000,64.1348815,-21.9093773333333,32.66,32.66,31.03,false,false,23.34,3.00,28.01,0
1773241180000,64.1348815,-21.9093773333333,18.60,0.00,31.03,true,false,1.93,2.00,3.48,1
1773241189000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.62,9.00,0.25,2
1773241191000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.78,2.00,1.40,3
1773241195000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.21,4.00,0.19,4
1773241200000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.03,5.00,0.02,5
1773241202000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,6
1773241206000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,7
1773241211000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,8
1773241213000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,9
1773241216000,64.1349018166667,-21.9094906666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,10
1773241221000,64.1349131833333,-21.909577,0.00,0.00,0.00,true,true,4.38,5.00,3.15,11
1773241226000,64.13501195,-21.9102478333333,26.81,6.97,6.62,false,false,34.75,5.00,25.02,0
1773241230000,64.13506985,-21.9105383333333,17.55,10.26,9.75,false,false,18.02,4.00,16.22,0
1773241234000,64.1352025,-21.9112208333333,29.70,15.49,14.71,false,false,35.00,4.00,31.50,0
1773241237000,64.1353512833333,-21.9120266666667,44.70,22.76,21.62,false,false,44.28,3.00,53.14,0
1773241243000,64.1355589166667,-21.9133876666667,44.00,32.45,30.83,false,false,73.53,6.00,44.12,0
1773241249000,64.1357892166667,-21.9148538333333,45.73,37.50,35.62,false,false,75.66,6.00,45.40,0
1773241252000,64.1358634833333,-21.9152193333333,31.20,31.20,29.64,false,false,19.70,3.00,23.64,0
1773241256000,64.1359330666667,-21.9156141666667,17.81,17.81,16.92,false,false,17.61,4.00,15.84,0
1773241261000,64.1359245166667,-21.9156026666667,3.68,0.00,16.92,true,false,2.99,5.00,2.15,1
1773241266000,64.1359245166667,-21.9156026666667,0.00,0.00,0.00,true,true,2.08,5.00,1.50,2
1773241270000,64.13593725,-21.9159038333333,11.70,9.18,8.72,false,false,14.90,4.00,13.41,0
1773241272000,64.13593725,-21.9159038333333,8.19,0.00,8.72,true,false,1.65,2.00,2.97,1
1773241275000,64.1360062666667,-21.9165258333333,25.68,8.52,8.09,false,false,29.89,3.00,35.87,0
1773241279000,64.1360560166667,-21.916966,24.29,13.55,12.87,false,false,26.77,4.00,24.10,0
1773241285000,64.1362790166667,-21.9191113333333,74.23,33.10,31.45,false,false,106.94,6.00,64.16,0
1773241287000,64.1363195666667,-21.9196728333333,66.50,39.75,37.76,false,false,30.94,2.00,55.69,0
1773241292000,64.1363676166667,-21.9208205,35.79,35.79,34.00,false,false,53.46,5.00,38.49,0
1773241297000,64.1366516666667,-21.9220521666667,47.40,45.41,43.14,false,false,64.44,5.00,46.40,0
1773241302000,64.1367448166667,-21.922334,11.22,11.22,10.66,false,false,18.83,5.00,13.56,0
1773241307000,64.1367908666667,-21.9226103333333,7.74,7.74,7.35,false,false,10.96,5.00,7.89,0
1773241312000,64.13678905,-21.9226056666667,1.04,0.00,7.35,true,false,0.77,5.00,0.56,1
1773241319000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.81,7.00,0.42,2
1773241322000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.04,3.00,0.05,3
1773241324000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.01,2.00,0.01,4
1773241326000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,5
1773241328000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,6
1773241333000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,7
1773241339000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,8
1773241346000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,9
1773241348000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,10
1773241352000,64.13678905,-21.9226056666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,11
1773241354000,64.136796,-21.9226531666667,0.00,0.00,0.00,true,true,2.43,2.00,4.38,12
1773241357000,64.1368184666667,-21.9227915,0.00,0.00,0.00,true,true,7.83,3.00,9.40,13
1773241359000,64.1368641333333,-21.9229375,7.13,5.02,4.77,false,false,10.27,2.00,18.49,0
1773241363000,64.1370759666667,-21.9228438333333,20.49,8.14,7.74,false,false,25.23,4.00,22.71,0
1773241365000,64.1372059833333,-21.9226938333333,25.59,12.89,12.25,false,false,19.26,2.00,34.66,0
1773241369000,64.1375747833333,-21.9222973333333,40.79,21.19,20.13,false,false,47.65,4.00,42.88,0
1773241374000,64.1380095166667,-21.9218608333333,39.75,29.63,28.15,false,false,55.31,5.00,39.82,0
1773241376000,64.1382262666667,-21.9216433333333,42.77,34.72,32.98,false,false,26.18,2.00,47.12,0
1773241380000,64.1385426833333,-21.9212976666667,36.80,36.80,34.96,false,false,40.00,4.00,36.00,0
1773241385000,64.1391811666667,-21.9206155,57.11,43.50,41.32,false,false,77.28,5.00,55.64,0
1773241387000,64.1394953833333,-21.9202688333333,63.74,47.03,44.68,false,false,40.72,2.00,73.29,0
1773241389000,64.1397019666667,-21.9200475,58.31,49.86,47.36,false,false,27.68,2.00,49.83,0
1773241395000,64.1402766,-21.919446,35.33,35.33,33.56,false,false,67.86,6.00,40.72,0
1773241398000,64.1403701,-21.9193506666667,20.06,0.00,33.56,true,false,9.71,3.00,11.65,1
1773241400000,64.14074785,-21.9189451666667,42.61,42.61,40.48,false,false,42.96,2.00,77.33,0
1773241404000,64.1410774833333,-21.9185575,44.79,41.19,39.13,false,false,50.10,4.00,45.09,0
1773241406000,64.1410774833333,-21.9185575,27.21,0.00,39.13,true,false,0.44,2.00,0.80,1
1773241408000,64.1411321666667,-21.9184896666667,0.00,0.00,0.00,true,true,0.35,2.00,0.63,2
1773241411000,64.1411687333333,-21.91845,0.00,0.00,0.00,true,true,0.08,3.00,0.10,3
1773241415000,64.14117385,-21.9184418333333,0.00,0.00,0.00,true,true,0.68,4.00,0.61,4
1773241421000,64.1411747666667,-21.9184411666667,0.00,0.00,0.00,true,true,0.19,6.00,0.11,5
1773241423000,64.1411747666667,-21.9184411666667,0.00,0.00,0.00,true,true,0.01,2.00,0.02,6
1773241425000,64.1411747666667,-21.9184411666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,7
1773241428000,64.1411747666667,-21.9184411666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,8
1773241432000,64.1411957333333,-21.9184173333333,0.00,0.00,0.00,true,true,2.60,4.00,2.34,9
1773241435000,64.14125805,-21.9183518333333,0.00,0.00,0.00,true,true,7.94,3.00,9.53,10
1773241440000,64.1416097,-21.9179791666667,34.85,11.29,10.72,false,false,44.46,5.00,32.01,0
1773241442000,64.14168055,-21.9179086666667,29.52,13.11,12.45,false,false,12.11,2.00,21.80,0
1773241445000,64.1419880833333,-21.9176043333333,37.69,20.99,19.94,false,false,35.30,3.00,42.36,0
1773241447000,64.1421524,-21.917432,38.56,27.99,26.59,false,false,22.19,2.00,39.95,0
1773241451000,64.1425003333333,-21.917046,38.92,34.19,32.48,false,false,43.30,4.00,38.97,0
1773241453000,64.1425953166667,-21.9169325,31.99,31.99,30.39,false,false,11.97,2.00,21.55,0
1773241457000,64.14293585,-21.9165268333333,35.53,35.53,33.75,false,false,40.00,4.00,36.00,0
1773241459000,64.1430935166667,-21.916348,35.81,35.28,33.51,false,false,20.13,2.00,36.24,0
1773241462000,64.1430947666667,-21.9163438333333,13.48,0.00,33.51,true,false,0.32,3.00,0.39,1
1773241465000,64.1430898666667,-21.9163478333333,0.00,0.00,0.00,true,true,6.61,3.00,7.94,2
1773241470000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,3.46,5.00,2.49,3
1773241472000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.28,2.00,0.50,4
1773241474000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.07,2.00,0.13,5
1773241480000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.02,6.00,0.01,6
1773241486000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,7
1773241492000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,8
1773241498000,64.1430898833333,-21.9163478333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,9
1773241501000,64.14309475,-21.9163425,0.00,0.00,0.00,true,true,0.60,3.00,0.72,10
1773241503000,64.1432533666667,-21.9161898333333,13.73,3.09,2.93,false,false,19.21,2.00,34.57,0
1773241505000,64.1433604833333,-21.9160736666667,21.14,6.23,5.92,false,false,18.50,2.00,33.30,0
1773241509000,64.1434542833333,-21.9159941666667,13.93,9.32,8.85,false,false,14.45,4.00,13.00,0
1773241511000,64.1434866666667,-21.9159556666667,10.36,0.00,8.85,true,false,2.78,2.00,5.00,1
1773241514000,64.1434941333333,-21.9159878333333,0.00,0.00,0.00,true,true,2.06,3.00,2.47,2
1773241518000,64.1434941333333,-21.9159878333333,0.00,0.00,0.00,true,true,2.05,4.00,1.84,3
1773241524000,64.1434941333333,-21.9159878333333,0.00,0.00,0.00,true,true,0.26,6.00,0.16,4
1773241526000,64.1435417,-21.9159573333333,0.00,0.00,0.00,true,true,5.47,2.00,9.85,5
1773241529000,64.1435909333333,-21.9159081666667,0.00,0.00,0.00,true,true,7.37,3.00,8.84,6
1773241531000,64.1436386666667,-21.9158568333333,0.00,0.00,0.00,true,true,7.29,2.00,13.12,7
1773241535000,64.1436755833333,-21.9157965,0.00,0.00,0.00,true,true,7.11,4.00,6.40,8
1773241539000,64.1436857,-21.9157895,0.00,0.00,0.00,true,true,2.13,4.00,1.92,9
1773241541000,64.1437037833333,-21.9157715,0.00,0.00,0.00,true,true,2.44,2.00,4.39,10
1773241546000,64.1438012333333,-21.9157456666667,9.19,5.23,4.96,false,false,11.52,5.00,8.30,0
1773241548000,64.1438479166667,-21.9158803333333,10.67,0.00,4.96,true,false,8.89,2.00,15.99,1
1773241552000,64.1438549,-21.9159881666667,0.00,0.00,0.00,true,true,7.19,4.00,6.47,2
1773241556000,64.14387945,-21.9161723333333,0.00,0.00,0.00,true,true,9.41,4.00,8.47,3
1773241559000,64.1439226,-21.9164441666667,11.62,8.14,7.73,false,false,15.14,3.00,18.16,0
1773241563000,64.1439823,-21.9168016666667,18.21,11.65,11.07,false,false,21.30,4.00,19.17,0
1773241567000,64.1440721,-21.9173321666667,24.82,14.15,13.44,false,false,28.67,4.00,25.81,0
1773241569000,64.14411835,-21.9176101666667,26.01,17.77,16.89,false,false,15.44,2.00,27.79,0
1773241571000,64.1441673166667,-21.9178845,26.28,21.36,20.29,false,false,14.84,2.00,26.72,0
1773241574000,64.1442266833333,-21.9181496666667,20.78,20.78,19.74,false,false,14.60,3.00,17.52,0
1773241578000,64.1443580666667,-21.9186813333333,24.76,24.07,22.86,false,false,28.16,4.00,25.34,0
1773241580000,64.1443971833333,-21.9188505,22.02,0.00,22.86,true,false,9.95,2.00,17.91,1
1773241584000,64.1444326833333,-21.918998,0.00,0.00,0.00,true,true,7.15,4.00,6.43,2
1773241588000,64.1444364,-21.9189966666667,0.00,0.00,0.00,true,true,2.17,4.00,1.96,3
1773241592000,64.1444364,-21.9189966666667,0.00,0.00,0.00,true,true,0.25,4.00,0.23,4
1773241594000,64.1444364,-21.9189966666667,0.00,0.00,0.00,true,true,0.03,2.00,0.05,5
1773241596000,64.1444364,-21.9189966666667,0.00,0.00,0.00,true,true,0.01,2.00,0.01,6
1773241599000,64.1444364,-21.9189966666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,7
1773241601000,64.1444548333333,-21.9190815,0.00,0.00,0.00,true,true,4.60,2.00,8.28,8
1773241604000,64.1445656833333,-21.9194813333333,18.28,8.27,7.85,false,false,24.34,3.00,29.21,0
1773241606000,64.1446259,-21.9198068333333,26.64,13.37,12.71,false,false,22.28,2.00,40.10,0
1773241610000,64.1446259,-21.9198068333333,5.91,0.00,12.71,true,false,3.58,4.00,3.23,1
1773241614000,64.1447823,-21.9208896666667,41.40,23.89,22.69,false,false,51.90,4.00,46.71,0
1773241616000,64.1449017333333,-21.9215531666667,53.74,31.14,29.58,false,false,40.17,2.00,72.30,0
1773241619000,64.1449639333333,-21.9219053333333,37.29,30.15,28.64,false,false,23.12,3.00,27.75,0
1773241624000,64.1450924166667,-21.922571,20.92,20.92,19.87,false,false,30.99,5.00,22.31,0
1773241628000,64.1452784333333,-21.9235036666667,40.42,38.68,36.74,false,false,48.12,4.00,43.31,0
1773241630000,64.14533875,-21.9238015,37.73,34.69,32.95,false,false,18.73,2.00,33.71,0
1773241632000,64.1453953666667,-21.9240708333333,32.57,30.12,28.61,false,false,13.52,2.00,24.33,0
1773241635000,64.1453953666667,-21.9240708333333,10.52,0.00,28.61,true,false,2.26,3.00,2.71,1
1773241637000,64.14545285,-21.9242866666667,0.00,0.00,0.00,true,true,6.08,2.00,10.94,2
1773241641000,64.1455646833333,-21.9248451666667,23.78,20.05,19.05,false,false,29.87,4.00,26.88,0
1773241645000,64.1456622166667,-21.9253145,26.08,19.61,18.63,false,false,29.36,4.00,26.42,0
1773241647000,64.1457202166667,-21.9256498333333,28.50,20.32,19.30,false,false,17.87,2.00,32.16,0
1773241652000,64.1457677166667,-21.9259208333333,8.99,8.99,8.54,false,false,15.11,5.00,10.88,0
1773241654000,64.14588205,-21.9265111666667,26.75,24.98,23.73,false,false,29.30,2.00,52.74,0
1773241658000,64.1460477333333,-21.9274256666667,46.42,28.84,27.39,false,false,54.50,4.00,49.05,0
1773241660000,64.1461169,-21.9277661666667,43.30,31.00,29.45,false,false,21.45,2.00,38.61,0
1773241664000,64.1461912333333,-21.9280961666667,18.48,18.48,17.55,false,false,16.87,4.00,15.19,0
1773241666000,64.1462626666667,-21.9284246666667,20.94,20.94,19.89,false,false,13.69,2.00,24.65,0
1773241668000,64.14632785,-21.9287536666667,25.63,25.63,24.35,false,false,18.48,2.00,33.26,0
1773241670000,64.1463951666667,-21.9290715,28.98,26.60,25.27,false,false,19.26,2.00,34.66,0
1773241678000,64.1465985166667,-21.9300158333333,20.70,20.70,19.66,false,false,52.74,8.00,23.73,0
1773241682000,64.1467512833333,-21.93082,35.86,29.20,27.74,false,false,42.31,4.00,38.08,0
1773241684000,64.1467907166667,-21.9310111666667,30.42,27.70,26.31,false,false,12.46,2.00,22.43,0
1773241687000,64.1468476666667,-21.9312853333333,20.84,20.84,19.80,false,false,12.75,3.00,15.30,0
1773241691000,64.1468598166667,-21.9313165,2.24,0.00,19.80,true,false,0.93,4.00,0.84,1
1773241693000,64.1468597666667,-21.9313165,0.00,0.00,0.00,true,true,3.00,2.00,5.39,2
1773241697000,64.1468597666667,-21.9313165,0.00,0.00,0.00,true,true,1.14,4.00,1.03,3
1773241699000,64.1468597666667,-21.9313165,0.00,0.00,0.00,true,true,0.15,2.00,0.27,4
1773241703000,64.1468619,-21.9313283333333,0.00,0.00,0.00,true,true,0.58,4.00,0.52,5
1773241705000,64.1468880333333,-21.931471,0.00,0.00,0.00,true,true,7.59,2.00,13.67,6
1773241709000,64.14694805,-21.9317825,14.78,5.54,5.27,false,false,18.61,4.00,16.75,0
1773241713000,64.1470053833333,-21.9320788333333,16.18,9.08,8.63,false,false,18.22,4.00,16.39,0
1773241717000,64.14720135,-21.9330618333333,43.39,18.55,17.62,false,false,52.70,4.00,47.43,0
1773241719000,64.1472523333333,-21.9332758333333,37.43,23.38,22.22,false,false,15.86,2.00,28.55,0
1773241723000,64.14732755,-21.9336458333333,18.37,18.37,17.45,false,false,17.60,4.00,15.84,0
1773241727000,64.1474763833333,-21.9343233333333,28.76,27.30,25.93,false,false,33.69,4.00,30.32,0
1773241729000,64.1475226666667,-21.934544,26.93,26.93,25.59,false,false,13.45,2.00,24.20,0
1773241733000,64.14758715,-21.9348405,15.40,15.40,14.63,false,false,15.40,4.00,13.86,0
1773241738000,64.1476095833333,-21.934943,1.64,0.00,14.63,true,false,3.66,5.00,2.63,1
1773241744000,64.1476113833333,-21.9349518333333,0.00,0.00,0.00,true,true,0.87,6.00,0.52,2
1773241747000,64.1476114,-21.9349518333333,0.00,0.00,0.00,true,true,0.17,3.00,0.20,3
1773241751000,64.1476113666667,-21.9349518333333,0.00,0.00,0.00,true,true,0.03,4.00,0.03,4
1773241753000,64.1476112666667,-21.9349516666667,0.00,0.00,0.00,true,true,0.02,2.00,0.03,5
1773241757000,64.1476112833333,-21.9349516666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,6
1773241759000,64.1476112666667,-21.9349515,0.00,0.00,0.00,true,true,0.01,2.00,0.02,7
1773241762000,64.1476112333333,-21.9349513333333,0.00,0.00,0.00,true,true,0.01,3.00,0.01,8
